x,y
1068.009892742392,-0.025422684771998553
1067.4348924849278,-0.021077285985333368
1066.9747338214754,0.0015594991079342492
1066.3993375199227,-0.008537583331759302
1065.7085717553753,-0.014059921091378508
1065.0174895997677,-0.014091064203763578
1064.4413462638306,-0.017406714148664203
1063.7496845908886,-0.009494043709655824
1063.057707108448,0.005578122667126923
1062.3654140219444,0.007295182681565375
1061.6728055369092,0.0009841741091465175
1061.09539101829,0.0056846509354754856
1060.402204836731,-0.008509384705183058
1059.7087038394836,0.011054027802062428
1059.0148882324368,-0.012430253267696716
1058.3207582215734,0.020147129066468622
1057.7420765249415,0.005739848833034251
1057.0473706423716,-0.016222706165421485
1056.3523509401075,-0.018664423898152788
1055.657017624489,-0.0033493905920572863
1054.9613709019497,-0.017273711180162427
1054.2654109790146,-0.01713872229380375
1053.685205275329,-0.022266945735840014
1052.9886716883711,-0.04146687137321963
1052.2918254866788,-0.029007664229502877
1051.5946668771348,-0.04231163407177307
1050.8971960667131,-0.05581484954476441
1050.3157320539667,-0.01076689744389525
1049.6176894131372,-0.04532238965084419
1048.9193351583615,-0.025911711804370834
1048.22066949697,-0.037214945874505516
1047.5216926363842,-0.042132608465521075
1046.938974347332,-0.014594734215079569
1046.239427493919,-0.01860416089331584
1045.5395700295098,-0.03529605114767184
1044.83940216188,-0.021472348445746196
1044.138924098898,-0.030456595845748606
1043.4381360485243,-0.024523035791567005
1042.8539093607185,-0.017084562156564086
1042.1525535405503,-0.006365599732999465
1041.4508883227106,-0.02423387691143936
1040.7489139155116,-0.012064323537731103
1040.0466305273585,-0.024557270638747023
1039.4611584938625,0.0022350046037000726
1038.7583091822028,0.0011177401936425903
1038.0551514805657,-0.0065289660048825
1037.351685597707,0.0057243242745523195
1036.647911742474,-0.0277645197421639
1036.0611984238415,-0.01132546334253938
1035.3568604953148,-0.0026725773280949633
1034.6522151866443,-0.018485932733391306
1033.9472627070272,-0.024626777290460637
1033.242003265752,-0.0315573220077356
1032.5364370721986,-0.02979765704658075
1031.9482310707003,-0.01168767319168743
1031.2421030420778,-0.00145227120602013
1030.5356688549139,0.006108529891190842
1029.8289287189373,-0.004407414654616926
1029.121882843967,0.0069158889006679155
1028.5324445489753,-0.002279591742325119
1027.8248386977655,0.00448467671741938
1027.1169277025429,0.0066073919744128965
1026.4087117734744,-0.01286522883408083
1025.7001911208179,0.024120211747382866
1024.9913659549209,0.0075879497901435965
1024.4004458542108,0.004616398142153624
1023.6910629606599,-0.011983590288949731
1022.9813761503456,-0.024588730977719395
1022.2713856339616,-0.013953940520778665
1021.5610916222918,-0.012317637400088375
1020.9689482613571,0.0003511685452786849
1020.2580983894173,0.0009910525875043094
1019.5469456199035,-0.015156734056977818
1018.8354901639449,-0.006063490008050585
1018.1237322327609,-0.01127606295407412
1017.5303697184235,-0.03881330013528385
1016.8180577982076,-0.019408444196946224
1016.1054440017081,-0.017746501200159928
1015.3925285404887,-0.037608497868691255
1014.6793116262011,-0.06434841660966364
1013.9657934705882,-0.06070045867100126
1013.3709650454995,-0.06484500327095319
1012.6568951643615,-0.05847904905360451
1011.9425246423197,-0.05511765338535625
1011.2278536914587,-0.0711241400817616
1010.5128825239523,-0.03560985933470034
1009.9168440386719,-0.03426285869162669
1009.2013230253408,-0.0659400959096519
1008.4855023970078,-0.03675735741247539
1007.7693823661875,-0.04915296594229386
1007.0529631454842,-0.06476908001562012
1006.4557187338492,-0.05985053061562654
1005.738751550835,-0.048610179739157655
1005.0214857807982,-0.024812839438509066
1004.3039216366834,-0.032023523397421226
1003.5860593315224,-0.022784186702971203
1002.8678990784375,-0.04416849144394449
1002.2692047555756,-0.05843247426329953
1001.5504988184462,-0.03903622029073612
1000.8314955377164,-0.025188592681203766
1000.1121951268461,-0.04270454938267058
999.392597799384,-0.005929012072498051
998.7927067026719,-0.04206621105133768
998.0725655830487,-0.048578617702195195
997.352128152366,-0.04527021516103693
996.6313946245082,-0.04749374513047264
995.91036521345,-0.07320524716243791
995.3092815034447,-0.04075233861800992
994.5877101958807,-0.041442269681788796
993.865843611852,-0.04430166104810989
993.1436819656687,-0.021366363349747366
992.4212254717283,-0.023359452257793265
991.698474344516,-0.02383307612875815
991.0959568262241,-0.0611362483354396
990.3726660953698,-0.03841716324109181
989.6490813394267,-0.03129210858084044
988.9252027732152,-0.026358288540508628
988.2010306116425,-0.048596527294655495
987.597329691203,-0.0036311001200480877
986.87261982992,-0.04786588503470669
986.1476169826533,-0.055519935180968163
985.4223213646444,-0.06178859726651232
984.6967331912213,-0.058282908266477224
983.970852677799,-0.03891807904903316
983.3657290901413,-0.04571470244220722
982.6393131798228,-0.012501972996380202
981.9126055403184,-0.012835289204502167
981.185606387376,-0.01618381237446289
980.4583159368292,-0.018354806019045274
979.8520181981437,-0.01499268808774789
979.1241942628444,-0.015034040280873705
978.39607964194,-0.006835107591412133
977.6676745515947,-0.012519472061370494
976.9389792080607,-0.0006001579600019609
976.3315115233371,-0.013784256387841356
975.6022846108948,0.0025742668349070306
974.872768058443,0.0032520358065540227
974.1429620825629,0.03281282914203759
973.4128668999224,0.048253256202857794
972.6824827272736,0.03534979236344268
972.0736086502462,0.03302802351991114
971.3426952258238,0.024453019590520524
970.6114934259928,0.0410221602367769
969.8800034678345,0.04432946826453834
969.1482255685169,0.020909634156978923
968.5381908541005,0.04057062332138981
967.8058856269713,0.06731952673000367
967.0732930744535,0.052727769660285244
966.3404134140412,0.04355897518233495
965.607246863314,0.05828249378714815
964.9960557424164,0.06206093513533303
964.262363791498,0.05224318669357109
963.5283855672031,0.06873794445236604
962.7941212874379,0.04203009472395629
962.0595711701924,0.04962300386228406
961.324735433543,0.04567907604093985
960.7121542955686,0.0463529788201957
959.976795490017,0.041643111226232266
959.2411516834026,0.041367163448471786
958.5052230941257,0.04295517057273076
957.7690099406713,0.015411943499265548
957.1552817617302,0.04544399122413445
956.4185474750176,0.04978219182172922
955.6815292436261,0.043449774460464066
954.9442272863647,0.05971236894774494
954.2066418221258,0.05137532429014748
953.5917708587418,0.05603153750326828
952.8536662005026,0.060565292492682624
952.1152786559392,0.0646080890988688
951.3766084442652,0.050188714736303576
950.6376557847802,0.06953419421709743
949.8984208968669,0.046841992273194466
949.282176390777,0.05964531321104976
948.5424246541419,0.055733658900351736
947.8023913111174,0.05310684504626773
947.0620765814072,0.04573343778886187
946.3214806847981,0.043447145971076226
945.7041028159774,0.02079936337305058
944.9629920178334,0.037731560005577834
944.2216006759741,0.014933002675033837
943.4799290105055,0.027157834796761243
942.7379772416182,-0.0005578007701501008
942.1194702919028,0.00530218855674946
941.3770055722387,-0.004615054551407007
940.6342613734784,-0.0019956817833604876
939.8912379161303,0.0015991105494341865
939.1479354207853,0.019295576335989044
938.4043541081181,0.004003456787094144
937.7844901880367,0.015350205807962257
937.0403982836923,0.008041406449269947
936.2960281877181,0.01707738321816796
935.5513801211048,0.002699232768456089
934.8064543049262,0.02128935559577204
934.185470781188,0.014588042930040327
933.4400363319236,0.009713877589894308
932.6943247599165,0.012928926654649816
931.9483362865562,0.024177775549031034
931.2020711333139,0.030842056813008605
930.4555295217432,0.005800271545213564
929.8332004885526,0.006886222868436973
929.0861526124102,0.025804449891991273
928.33882890612,0.04112475373615432
927.5912295915508,0.05182803920617398
926.8433548906514,0.053268767322446786
926.2199157688602,0.043915541374156326
925.4715367697471,0.04380388274329268
924.7228830136058,0.07250573081173202
923.9739547226989,0.06542287991813346
923.2247521193702,0.06570283858869358
922.6002072328528,0.061366207630744976
921.8505023011663,0.06119899016547802
921.1005236874764,0.05284826353091041
920.3502716144385,0.0563808586523153
919.5997463047904,0.05017790380966892
918.8489479813502,0.04818460401945591
918.2230743204229,0.05743889975031462
917.4717760506757,0.06469277189651707
916.720205398895,0.0830125705132771
915.96836258821,0.09557286173526991
915.2162478418302,0.10513474939206505
914.589277985615,0.11964447013367487
913.8366652704539,0.11777912373502579
913.0837812524634,0.1339998816822705
912.3306261551618,0.13940296487128767
911.5772002021488,0.14721098272159913
910.9491384990073,0.15104620770127625
910.195216558193,0.1503338790239791
909.4410243956343,0.17171603686476936
908.6865622352384,0.18496540840232137
907.9318303009924,0.192437052675167
907.1768288169638,0.1892172347053636
906.5474551692314,0.22175779940336415
905.7919600928191,0.2226518689733314
905.0361961019157,0.2324191130156299
904.2801634208952,0.23991739567591372
903.5238622742105,0.23425101119744973
902.8934064026895,0.23572367977926167
902.1366136521746,0.23599803905713798
901.3795530723796,0.23659449460548668
900.6222248880636,0.25032990471639577
899.8646293240646,0.24748649112595641
899.2330956012939,0.2600517590480245
898.4750104254271,0.2684933763122893
897.7166585073493,0.2747920362973789
896.9580400722022,0.2713511102008324
896.1991553452074,0.2976577643198196
895.4400045516649,0.29584594737647985
894.8071758076977,0.3198813521991978
894.047537810901,0.337972098655886
893.2876343863364,0.34466988142029076
892.5274657596058,0.3850446156459696
891.7670321563905,0.3870783669717806
891.133135237325,0.40608474655175114
890.3722164302939,0.4348897531482482
889.611033286636,0.4243377898257095
888.8495860323341,0.44913677394664003
888.0878748934484,0.48228776664917666
887.3259000961186,0.49504597818110946
886.6907198557905,0.5360669718593515
885.9282622722405,0.5560880614316256
885.165541671399,0.5693072497851579
884.4025582797055,0.6251035843054416
883.6393123236767,0.642564306921801
883.0030736204825,0.6528996781118841
882.2393468850796,0.670345484086087
881.4753582275627,0.6493224844919049
880.7111078747473,0.6504695244879629
879.9465960535265,0.667827767035039
879.3093033001124,0.6436330715234272
878.5443127096981,0.685323562413394
877.7790612941639,0.6900007537325195
877.0135492807,0.6726010868947292
876.2477768965741,0.64791990947143
875.4817443691313,0.6268072091977395
874.843185373078,0.6347987555299606
874.0766765069425,0.6318662368649104
873.3099081420535,0.6149772259736844
872.5428805060517,0.6084556108434294
871.7755938266549,0.6318278938757576
871.1359905444597,0.6145989195811231
870.3682295438605,0.6380680631081026
869.6002101454833,0.6523332413874896
868.8319325773408,0.6434152774417098
868.0633970675216,0.6574015528499878
867.4227539351657,0.6499038658681693
866.6537461249239,0.6509123421077103
865.8844810196724,0.6358322868937883
865.1149588477932,0.6301882641515714
864.3451798377447,0.6108407789124479
863.5751442180613,0.5850296472220667
862.9332520120055,0.5418760146188181
862.1627465351327,0.5242241424828082
861.3919850965527,0.4964382166893346
860.6209679250924,0.46724619296174075
859.8496952496533,0.4246946292780941
859.2067730086644,0.3979210534043338
858.4350325040259,0.36300410714004355
857.6630371443766,0.3371876148857078
856.8907871589089,0.3154679387978867
856.118282776891,0.2729523919932737
855.4743349599688,0.25214997905836706
854.7013647799863,0.2301974671079366
853.9281408534562,0.21433139106796653
853.1546634099361,0.2042944732140774
852.3809326790582,0.1900377070438068
851.6069488905306,0.18380310931642235
850.9617692579387,0.1794780746915003
850.1873221272377,0.18675584375103724
849.4126225901329,0.18384783415044348
848.6376708766201,0.1803214511130116
847.8624672167691,0.18026062618427394
847.2162718739212,0.18463130609851838
846.4406069102422,0.18267231351203903
845.6646906524968,0.1859375484620279
844.8885233310414,0.19302666989536824
844.1121051763073,0.19883099112256325
843.3354364188,0.20970063051082147
842.6880211878865,0.21588001925091233
841.9108935908828,0.22727776375767048
841.1335160446085,0.23212139022676873
840.3558887798546,0.23661956385585764
839.5780120274853,0.25955880427009176
838.9295909863021,0.27388979755416737
838.1512574398234,0.2917430496939508
837.3726750602478,0.30542290088452956
836.593844078723,0.32177317797757315
835.8147647264711,0.3491385833523827
835.165342372155,0.3868130854899032
834.3858082743492,0.40398473726609496
833.6060264613452,0.4234713703052794
832.8259971646471,0.4453007821108325
832.0457206158326,0.47410196242257363
831.2651970465527,0.5096943224401764
830.614572209806,0.5376050895946058
829.8335963715657,0.5467424786568164
829.0523741696028,0.5801304216908062
828.2709058358488,0.6168340021671816
827.489191602309,0.6348022563872775
826.8375754016755,0.6920355024666335
826.0554109546719,0.7264531561186307
825.2730012656258,0.7526414893911827
824.4903465668215,0.7683832676351026
823.7074470906161,0.8247291038381991
823.0548440453924,0.8495000169402925
822.2714964143426,0.8867069716941041
821.487904664631,0.8633611832099539
820.7040690288932,0.8743636632866149
819.9199897398369,0.9051725731742132
819.135667030242,0.9000612141121509
818.4818789939907,0.9396244747697363
817.6971106182297,0.9552437466757808
816.9120994818658,0.9653682970829767
816.1268458179557,0.9895601282521463
815.341349859628,0.9683737483605387
814.6865849765821,0.9706985556514537
813.9006454175479,0.9863834104601077
813.114464225018,0.9928588072018774
812.3280416323964,0.9986380733409731
811.5413778731585,1.0020141987681574
810.8856406844526,0.9940648709611274
810.0985353930446,1.0206987995009458
809.3111895969236,1.0199292901701629
808.5236035298393,1.0179937120981741
807.7357774256133,1.0198847458736924
806.9477115181376,0.9826619421931888
806.2908069143274,0.9975265991492618
805.5023019752678,1.011230730355728
804.7135578960398,1.0167854774279028
803.9245749108086,1.039763239485849
803.1353532538101,1.044828085145497
802.4774863899723,1.027163072446829
801.6878277766649,1.0480424457879944
800.897931155643,1.0438077758643018
800.107796761414,1.0333525500390681
799.3174248285551,1.0516903202506522
798.658600267338,1.051713768901252
797.8677934564756,1.05608566469379
797.0767497720034,1.055848172326537
796.2854694487687,1.04825183613298
795.4939527216894,1.0662337335805425
794.7021998257535,1.0702328666578058
794.0422255086223,1.0722820914786428
793.2500402469987,1.0684543311946217
792.4576194826986,1.0367008072666195
791.6649634509785,1.0142841273406025
790.8720723871648,0.9946784309043404
790.2111504654065,0.9545658459332137
789.4178291208475,0.9123211923355451
788.6242734113317,0.870013381730171
787.8304835724524,0.8166153133977505
787.0364598398722,0.7763935415135016
786.2422024493239,0.7561571752275239
785.5801429719253,0.7005045764868576
784.7854578209148,0.6712049862261685
783.990539680221,0.643622664858148
783.1953887858417,0.6077647574399153
782.4000053738439,0.5863011750984696
781.7370084165791,0.5489922944087927
780.9411993356282,0.5218648675570227
780.1451584062902,0.492498715000056
779.3488858648961,0.47320762332869637
778.5523819478461,0.4628297484356193
777.8884521089433,0.4520619008792827
777.091524617402,0.4389521714504194
776.2943664203772,0.4439856698211044
775.4969777545323,0.44889958277398145
774.6993588565983,0.4538975128391192
773.9015099633752,0.46354027907573403
773.2364603657298,0.48113161025355144
772.4381904297247,0.5132933253673011
771.6396911697334,0.5563988102396952
770.8409628228172,0.5803257948169452
770.042005626105,0.6327920973336773
769.3760333174857,0.664211783838041
768.5766571789168,0.7211983823697808
767.7770528627864,0.7873857233302692
766.9772206064838,0.8473379725068114
766.1771606474657,0.8835422939297406
765.5102702467365,0.9435402777331664
764.7097934496925,0.969730072686705
763.9090896230945,1.0273926748251627
763.1081590046578,1.065718736408356
762.3070018321653,1.0782660678144604
761.5056183434673,1.1369840208932134
760.8376260607611,1.149846090455584
760.0358282769924,1.1540565676467627
759.2338048512914,1.1949237301472337
758.4315560217658,1.1960764368334755
757.6290820265897,1.2002944901517083
756.9601818676149,1.1973414662125212
756.1572956875596,1.1917580176423115
755.3541850170436,1.17981514516613
754.5508500944973,1.1988881554521706
753.7472911584172,1.200445054235446
753.0774877623439,1.190339546504206
752.2735187544348,1.1917076744292874
751.4693264090936,1.1807856257528455
750.6649109650715,1.1887522408544642
749.8602726611861,1.1912390095397634
749.0554117363209,1.1743261133776015
748.3845244136288,1.187307999250793
747.579255970954,1.1695608879486261
746.7737655844952,1.175456389140456
745.9680534933889,1.1708819846083733
745.162119936838,1.1358071828565106
744.4903396373376,1.1458254176255624
743.6840006822841,1.134603138471071
742.8774409398831,1.1326135578194667
742.0706606495884,1.155049002443987
741.2636600509193,1.1491497025854909
740.4564393834612,1.1075335615667727
739.7835875587037,1.1086098590701587
738.9759640542711,1.085105737157264
738.1681211602279,1.060684016236259
737.3600591164094,1.076061927129005
736.5517781627156,1.0518815686806366
735.8780436516037,1.057962099144703
735.0693619864281,1.0643287143593196
734.2604620914467,1.0308432894096338
733.4513442068089,0.9995165719084788
732.6420085727276,0.9199169772601826
731.9673960479599,0.8263307756962114
731.1576618306689,0.7526788347708523
730.3477105448907,0.6527284743495727
729.5375424310861,0.5482969177316642
728.7271577297807,0.4805293641524994
727.9165566815642,0.4242896378479648
727.2408907166666,0.37997746733483845
726.4298936575243,0.3549427096517705
725.61868093349,0.31973530087163454
724.8072527853992,0.29053701565214596
723.9956094541516,0.27266172533118516
723.3190758092638,0.2547775386028726
722.5070386014431,0.24190707764109207
721.694786893361,0.22751242980099828
720.8823209261606,0.21459435076449343
720.06964094105,0.20426186341109537
