x,y
1068.009892742392,0.43824847231549235
1067.4348924849278,0.4652892092953501
1066.9747338214754,0.4884101722811535
1066.3993375199227,0.4843912642599895
1065.7085717553753,0.46474039642034126
1065.0174895997677,0.47564541015392187
1064.4413462638306,0.46678532002324535
1063.7496845908886,0.45649866865729355
1063.057707108448,0.507489526540435
1062.3654140219444,0.48745053340729505
1061.6728055369092,0.48167505292697205
1061.09539101829,0.514657179322084
1060.402204836731,0.4689775086348162
1059.7087038394836,0.49759992579343343
1059.0148882324368,0.47801006944478586
1058.3207582215734,0.4902156503724728
1057.7420765249415,0.49379229390935125
1057.0473706423716,0.46963848870785074
1056.3523509401075,0.470131592270343
1055.657017624489,0.4866266777625083
1054.9613709019497,0.4716853789933993
1054.2654109790146,0.45205126196991946
1053.685205275329,0.46325108843522983
1052.9886716883711,0.43682322883517505
1052.2918254866788,0.4484867259117613
1051.5946668771348,0.44923450298613105
1050.8971960667131,0.410983655228628
1050.3157320539667,0.465622919056096
1049.6176894131372,0.43030546912650514
1048.9193351583615,0.43923333836785167
1048.22066949697,0.4669466004352812
1047.5216926363842,0.4359901263149412
1046.938974347332,0.46520928851192606
1046.239427493919,0.46215255866447075
1045.5395700295098,0.4612660428787976
1044.83940216188,0.4767597739925828
1044.138924098898,0.4733633108316301
1043.4381360485243,0.4755723767139994
1042.8539093607185,0.48107748420640456
1042.1525535405503,0.4878098849958084
1041.4508883227106,0.4701557609127041
1040.7489139155116,0.49467224702898765
1040.0466305273585,0.45949856732625866
1039.4611584938625,0.4662670512211199
1038.7583091822028,0.4995404695218158
1038.0551514805659,0.4571085119082153
1037.351685597707,0.49475487479149516
1036.647911742474,0.46389773904420784
1036.0611984238415,0.46726456345482226
1035.3568604953148,0.49625304235159645
1034.6522151866443,0.4684573610980379
1033.9472627070272,0.4756714174256254
1033.242003265752,0.46559920818385286
1032.5364370721986,0.4368981288737478
1031.9482310707003,0.4187009068196948
1031.2421030420778,0.45184714410443494
1030.5356688549139,0.4412409387466681
1029.8289287189373,0.4460623432738835
1029.1218828439671,0.4751506538609342
1028.5324445489753,0.4341953699981817
1027.8248386977655,0.47812840379363825
1027.1169277025429,0.4668669836613213
1026.4087117734746,0.43561666952629957
1025.7001911208179,0.4907933017232457
1025.1095246203938,0.461502817679987
1024.4004458542108,0.4766733047316611
1023.6910629606599,0.47334410476233646
1022.9813761503456,0.44816339837917757
1022.2713856339616,0.46876300128951803
1021.5610916222918,0.4657619428410554
1020.9689482613574,0.4659250009520799
1020.2580983894173,0.4913156654399135
