x,y
1068.009892742392,0.36454532042877863
1067.4348924849278,0.34253960351821355
1066.9747338214754,0.3247804114913105
1066.3993375199227,0.32779983885710523
1065.7085717553753,0.3429727404402252
1065.0174895997677,0.3344680127734996
1064.4413462638306,0.341361611423864
1063.7496845908886,0.34954358113324596
1063.057707108448,0.3108210859547778
1062.3654140219444,0.32549885604458995
1061.6728055369092,0.3298564244772902
1061.09539101829,0.30573335398779244
1060.402204836731,0.3396428616553151
1059.7087038394836,0.3179801971014493
1059.0148882324368,0.3326518404210309
1058.3207582215734,0.3234330153076241
1057.7420765249415,0.3207803124661436
1057.0473706423716,0.33912633100315603
1056.3523509401075,0.33874150109979817
1055.657017624489,0.3261169126751401
1054.9613709019497,0.33753174215803
1054.2654109790146,0.35314148425986286
1053.685205275329,0.34415090153429667
1052.9886716883711,0.365743630187301
1052.2918254866788,0.35605187249461656
1051.5946668771348,0.3554393426214472
1050.8971960667131,0.38816497439264086
1050.3157320539667,0.34227649885541395
1049.6176894131372,0.3712739947448295
1048.9193351583615,0.3637195638463692
1048.22066949697,0.3412348662722455
1047.5216926363842,0.3664459057008065
1046.938974347332,0.34260264496518433
1046.239427493919,0.34502251877480283
1045.5395700295098,0.3457275249752298
1044.83940216188,0.33361089554158446
1044.138924098898,0.33623017695713975
1043.4381360485243,0.33452426355395215
1042.8539093607185,0.3303106037503612
1042.1525535405503,0.3252296374449661
1041.4508883227106,0.33872265053932427
1040.7489139155116,0.32013101601699734
1040.0466305273585,0.34713742104120104
1039.4611584938625,0.3417692212036992
1038.7583091822028,0.3165625462405901
1038.0551514805659,0.3490530909090909
1037.351685597707,0.3200701144985416
1036.647911742474,0.3436388531430858
1036.0611984238415,0.34098512706483886
1035.3568604953148,0.31896788422641364
1034.6522151866443,0.34004989016142567
1033.9472627070272,0.33444798410539833
1033.242003265752,0.3422951863962907
1032.5364370721986,0.3656805581220729
1031.9482310707003,0.38132834905109986
1031.2421030420778,0.3533074993279306
1030.5356688549139,0.36204208826953777
1029.8289287189373,0.3580450358003305
1029.1218828439671,0.3348492620314335
1028.5324445489753,0.36796340584187004
1027.8248386977655,0.3325612134888736
1027.1169277025429,0.3412974286827295
1026.4087117734746,0.36676115393493985
1025.7001911208179,0.32300310581180847
1025.1095246203938,0.3455390877309653
1024.4004458542108,0.33367732502833614
1023.6910629606599,0.3362450465977614
1022.9813761503456,0.35631704795078284
1022.2713856339616,0.3398106599745299
1021.5610916222918,0.34216694885898946
1020.9689482613574,0.34203850462111013
