x,y
1068.009892742392,1.0602851644182905
1067.4348924849278,1.049729219279564
1066.9747338214754,0.9964155600988349
1066.3993375199227,1.0198530131017747
1065.7085717553753,1.0329039092067058
1065.0174895997677,1.0329779810571853
1064.4413462638306,1.0408945009163402
1063.7496845908886,1.0221015425189086
1063.057707108448,0.9872380313595911
1062.3654140219444,0.9833425171423071
1061.6728055369092,0.9977364211346174
1061.09539101829,0.9869959010426715
1060.402204836731,1.0197867964633918
1059.7087038394836,0.9748683530294301
1059.0148882324368,1.0290352531400004
1058.3207582215734,0.9546691111077656
1057.7420765249415,0.9868704639512474
1057.0473706423716,1.038060596721876
1056.3523509401075,1.0439132835085512
1055.657017624489,1.0077420729011293
1054.9613709019497,1.040575775103636
1054.2654109790146,1.0402523900663363
1053.685205275329,1.0526086770178793
1052.9886716883711,1.1001879181296648
1052.2918254866788,1.0690737455785173
1051.5946668771348,1.1023300181174887
1050.8971960667131,1.137142390605649
1050.3157320539667,1.0251015671175847
1049.6176894131372,1.1099984942467924
1048.9193351583615,1.0614797458959335
1048.22066949697,1.089469172167149
1047.5216926363842,1.1018757074168315
1046.938974347332,1.0341766650500563
1046.239427493919,1.0437684394237106
1045.5395700295098,1.0846660604308522
1044.83940216188,1.0506845555906865
1044.138924098898,1.0726464403068143
1043.4381360485243,1.058091037635369
1042.8539093607185,1.0401226700223185
1042.1525535405503,1.0147652805415162
1041.4508883227106,1.0573867814221483
1040.7489139155116,1.0281685693274365
1040.0466305273585,1.0581744488097014
1039.4611584938625,0.9948669311715307
1038.7583091822028,0.9974296171978148
1038.0551514805657,1.0151470712654052
1037.351685597707,0.9869057418622168
1036.647911742474,1.0660179553529083
1036.0611984238415,1.026420845107015
1035.3568604953148,1.0061728104691994
1034.6522151866443,1.043484332598397
1033.9472627070272,1.0583438178712756
1033.242003265752,1.0753685276281877
1032.5364370721986,1.071020187957635
1031.9482310707003,1.0272772566751096
1031.2421030420778,1.0033495753618782
1030.5356688549139,0.9860330458625248
1029.8289287189373,1.0102001174161077
1029.121882843967,0.9842017005640156
1028.5324445489753,1.0052627538572847
1027.8248386977655,0.989726783943553
1027.1169277025429,0.9849010671817132
1026.4087117734744,1.030066418487832
1025.7001911208179,0.9459752812681005
1024.9913659549209,0.9826798485089504
1024.4004458542108,0.989426645537053
1023.6910629606599,1.0279774555152728
1022.9813761503456,1.0582511058570563
1022.2713856339616,1.032651881159719
1021.5610916222918,1.0287684510530832
1020.9689482613571,0.9991917313677241
1020.2580983894173,0.997720618829229
1019.5469456199035,1.0355158101808477
1018.8354901639449,1.014059621439305
1018.1237322327609,1.0263040978149023
1017.5303697184235,1.0934861838970937
1016.8180577982076,1.045703217272169
1016.1054440017081,1.041709203572685
1015.3925285404887,1.0904568823764467
1014.6793116262011,1.159707368597938
1013.9657934705882,1.1500069332542784
1013.3709650454995,1.1610341747366055
1012.6568951643615,1.1441396836577407
1011.9425246423197,1.1353183396226416
1011.2278536914587,1.1779426321783528
1010.5128825239523,1.085450090868525
1009.9168440386719,1.0820886921911665
1009.2013230253408,1.1639654676154805
1008.4855023970078,1.0883218723463879
1007.7693823661875,1.1198322380755155
1007.0529631454842,1.160831220766237
1006.4557187338492,1.1477585340765017
1005.738751550835,1.118433533196591
1005.0214857807982,1.0587973348292181
1004.3039216366834,1.076523521542736
1003.5860593315224,1.0538630716753512
1002.8678990784375,1.1070531995496398
1002.2692047555756,1.1440169899307928
1001.5504988184462,1.0940476063675557
1000.8314955377164,1.0597138067332363
1000.1121951268461,1.1033277704407667
999.392597799384,1.013745669641123
998.7927067026719,1.1017072592592592
998.0725655830487,1.1183522548029794
997.352128152366,1.1098651512527729
996.6313946245082,1.115562084497998
995.91036521345,1.1836007921852325
995.3092815034447,1.0983792974803421
994.5877101958807,1.1001255970130126
993.865843611852,1.107392712133246
993.1436819656687,1.0504281781291234
992.4212254717283,1.055259941418661
991.698474344516,1.0564113926735235
991.0959568262241,1.151161478577383
990.3726660953698,1.0924892273546576
989.6490813394267,1.0747120258330647
988.9252027732152,1.062571806658473
988.2010306116425,1.1183983747675132
987.597329691203,1.0083959670897065
986.87261982992,1.1165184012392788
986.1476169826533,1.1363704586588974
985.4223213646444,1.1528919248009162
984.6967331912213,1.1436230715447198
983.970852677799,1.0937500327868854
983.3657290901413,1.1110016461883532
982.6393131798228,1.0292052028548655
981.9126055403184,1.0299954096555888
981.185606387376,1.0379676360564514
980.4583159368292,1.0431693204962045
979.8520181981437,1.035124738861835
979.1241942628444,1.0352233049680704
978.39607964194,1.0158629180243908
977.6676745515947,1.0292466735442947
976.9389792080607,1.0013828700563507
976.3315115233371,1.0322484903278288
975.6022846108948,0.9940900643428285
974.872768058443,0.9925398767224201
974.1429620825629,0.9272293516436849
973.4128668999224,0.8948427912047713
