Bruker BioSpin GmbH: the minispec
DataType=5
DataLimits=-0.0075,0.00744141,256
DataUnit=x / m,I / a.u.
c:\users\student\documents\nmr-apps\imaging1_pcii.app
07.01.2025 16:23:14

-0.0075	0.3843919843
-0.00744140625	0.2547431854
-0.0073828125	1.323921227
-0.00732421875	0.6449202929
-0.007265625	2.758908153
-0.00720703125	0.8021966197
-0.0071484375	1.034826688
-0.00708984375	1.709445958
-0.00703125	0.8827634874
-0.00697265625	1.14453773
-0.0069140625	0.9337062522
-0.00685546875	1.368103766
-0.006796875	0.3162030851
-0.00673828125	0.4132690275
-0.0066796875	0.3428264389
-0.00662109375	0.8992718263
-0.0065625	1.311482957
-0.00650390625	0.4458958707
-0.0064453125	1.862584271
-0.00638671875	1.33763104
-0.006328125	1.876542282
-0.00626953125	2.312529633
-0.0062109375	2.472826111
-0.00615234375	0.9258736543
-0.00609375	1.013739402
-0.00603515625	1.171983861
-0.0059765625	2.529818517
-0.00591796875	2.652663839
-0.005859375	0.9547345662
-0.00580078125	0.9787151324
-0.0057421875	1.69986534
-0.00568359375	0.6013400938
-0.005625	0.2426374228
-0.00556640625	2.579187273
-0.0055078125	0.9594424283
-0.00544921875	1.391762014
-0.005390625	0.8064808043
-0.00533203125	0.3491058707
-0.0052734375	2.016796898
-0.00521484375	0.4930584438
-0.00515625	1.319621701
-0.00509765625	1.256145051
-0.0050390625	1.285547021
-0.00498046875	1.305528772
-0.004921875	1.248242714
-0.00486328125	0.8716669252
-0.0048046875	4.959719982
-0.00474609375	5.207657942
-0.0046875	10.27657875
-0.00462890625	13.43294196
-0.0045703125	17.44473108
-0.00451171875	19.88429774
-0.004453125	21.57071722
-0.00439453125	23.47814279
-0.0043359375	24.45453236
-0.00427734375	25.7551962
-0.00421875	26.13711144
-0.00416015625	28.15289347
-0.0041015625	27.1764508
-0.00404296875	29.08373487
-0.003984375	29.75226689
-0.00392578125	30.79738389
-0.0038671875	34.22203663
-0.00380859375	31.79654127
-0.00375	34.24561502
-0.00369140625	35.35981147
-0.0036328125	34.49921277
-0.00357421875	35.80774971
-0.003515625	38.2971599
-0.00345703125	37.09166034
-0.0033984375	37.71841176
-0.00333984375	38.27977858
-0.00328125	38.57957539
-0.00322265625	39.60504075
-0.0031640625	40.55720714
-0.00310546875	38.45891104
-0.003046875	40.85041572
-0.00298828125	38.42041876
-0.0029296875	41.11509191
-0.00287109375	41.37571864
-0.0028125	42.05406069
-0.00275390625	41.4752719
-0.0026953125	42.89092079
-0.00263671875	40.64314705
-0.002578125	42.25873917
-0.00251953125	42.15214426
-0.0024609375	41.25004918
-0.00240234375	42.85876366
-0.00234375	41.58611209
-0.00228515625	43.17673767
-0.0022265625	40.39110406
-0.00216796875	42.44383523
-0.002109375	41.04089221
-0.00205078125	40.15660211
-0.0019921875	39.59037249
-0.00193359375	41.49786232
-0.001875	40.83960294
-0.00181640625	39.4888186
-0.0017578125	40.79456522
-0.00169921875	40.59253111
-0.001640625	39.27135302
-0.00158203125	39.59090905
-0.0015234375	37.53444661
-0.00146484375	37.89039978
-0.00140625	37.64323599
-0.00134765625	36.78018803
-0.0012890625	36.31150925
-0.00123046875	36.85140725
-0.001171875	36.1688126
-0.00111328125	35.86242508
-0.0010546875	34.8294049
-0.00099609375	35.72063872
-0.0009375	33.42921296
-0.00087890625	31.99407798
-0.0008203125	30.25677886
-0.00076171875	32.70142316
-0.000703125	30.26374421
-0.00064453125	30.0700947
-0.0005859375	30.0732504
-0.00052734375	27.28382089
-0.00046875	24.10433892
-0.00041015625	25.59449746
-0.0003515625	23.33822452
-0.00029296875	22.46197289
-0.000234375	18.59633688
-0.00017578125	19.03978675
-0.0001171875	15.4290819
-5.859375e-005	12.63655474
0	11.04478023
5.859375e-005	9.695998094
0.0001171875	3.786483855
0.00017578125	0.6587712839
0.000234375	1.117031639
0.00029296875	2.000805542
0.0003515625	1.538427396
0.00041015625	1.33920548
0.00046875	1.979504676
0.00052734375	0.7500839196
0.0005859375	0.1366723234
0.00064453125	1.220261199
0.000703125	1.884895644
0.00076171875	0.7372552827
0.0008203125	0.3050745236
0.00087890625	1.361427462
0.0009375	1.228122124
0.00099609375	0.5785594202
0.0010546875	1.596929193
0.00111328125	3.502143586
0.001171875	3.546365836
0.00123046875	6.808267012
0.0012890625	6.366638457
0.00134765625	7.142466112
0.00140625	6.513849492
0.00146484375	6.437389254
0.0015234375	9.243270345
0.00158203125	8.127698576
0.001640625	9.407054717
0.00169921875	8.673638669
0.0017578125	10.92859147
0.00181640625	8.681685469
0.001875	10.99375897
0.00193359375	10.03516618
0.0019921875	12.65307046
0.00205078125	10.11769891
0.002109375	11.52602218
0.00216796875	13.75745643
